5,80,80,0.5,0.05,0.05,15.7011
5,80,80,0.5,0.05,0.3,68.1506
5,80,80,0.5,0.3,0.05,0.662814
5,80,80,0.5,0.3,0.3,4.49845
5,80,90,0.5,0.05,0.05,20.6571
5,80,90,0.5,0.05,0.3,82.5023
5,80,90,0.5,0.3,0.05,0.986777
5,80,90,0.5,0.3,0.3,5.91836
5,80,100,0.5,0.05,0.05,26.0961
5,80,100,0.5,0.05,0.3,97.2129
5,80,100,0.5,0.3,0.05,1.38714
5,80,100,0.5,0.3,0.3,7.47666
5,90,80,0.5,0.05,0.05,13.2394
5,90,80,0.5,0.05,0.3,62.7866
5,90,80,0.5,0.3,0.05,0.491754
5,90,80,0.5,0.3,0.3,3.79316
5,90,90,0.5,0.05,0.05,17.6638
5,90,90,0.5,0.05,0.3,76.6694
5,90,90,0.5,0.3,0.05,0.745665
5,90,90,0.5,0.3,0.3,5.06076
5,90,100,0.5,0.05,0.05,22.5913
5,90,100,0.5,0.05,0.3,90.9987
5,90,100,0.5,0.3,0.05,1.06544
5,90,100,0.5,0.3,0.3,6.47253
5,100,80,0.5,0.05,0.05,11.2307
5,100,80,0.5,0.05,0.3,57.8954
5,100,80,0.5,0.3,0.05,0.370913
5,100,80,0.5,0.3,0.3,3.21765
5,100,90,0.5,0.05,0.05,15.1749
5,100,90,0.5,0.05,0.3,71.2786
5,100,90,0.5,0.3,0.05,0.571406
5,100,90,0.5,0.3,0.3,4.34767
5,100,100,0.5,0.05,0.05,19.6264
5,100,100,0.5,0.05,0.3,85.1882
5,100,100,0.5,0.3,0.05,0.828517
5,100,100,0.5,0.3,0.3,5.62306
