5,80,80,0.5,0.05,0.05,15.7122
5,80,80,0.5,0.05,0.3,68.1813
5,80,80,0.5,0.3,0.05,0.663274
5,80,80,0.5,0.3,0.3,4.50161
5,80,90,0.5,0.05,0.05,20.6704
5,80,90,0.5,0.05,0.3,82.5365
5,80,90,0.5,0.3,0.05,0.98768
5,80,90,0.5,0.3,0.3,5.92216
5,80,100,0.5,0.05,0.05,26.111
5,80,100,0.5,0.05,0.3,97.2518
5,80,100,0.5,0.3,0.05,1.38843
5,80,100,0.5,0.3,0.3,7.48094
5,90,80,0.5,0.05,0.05,13.2492
5,90,80,0.5,0.05,0.3,62.8179
5,90,80,0.5,0.3,0.05,0.492165
5,90,80,0.5,0.3,0.3,3.79597
5,90,90,0.5,0.05,0.05,17.6762
5,90,90,0.5,0.05,0.3,76.7039
5,90,90,0.5,0.3,0.05,0.746183
5,90,90,0.5,0.3,0.3,5.06431
5,90,100,0.5,0.05,0.05,22.606
5,90,100,0.5,0.05,0.3,91.0366
5,90,100,0.5,0.3,0.05,1.06636
5,90,100,0.5,0.3,0.3,6.47673
5,100,80,0.5,0.05,0.05,11.24
5,100,80,0.5,0.05,0.3,57.9274
5,100,80,0.5,0.3,0.05,0.37117
5,100,80,0.5,0.3,0.3,3.22032
5,100,90,0.5,0.05,0.05,15.186
5,100,90,0.5,0.05,0.3,71.3136
5,100,90,0.5,0.3,0.05,0.571878
5,100,90,0.5,0.3,0.3,4.35087
5,100,100,0.5,0.05,0.05,19.6402
5,100,100,0.5,0.05,0.3,85.2266
5,100,100,0.5,0.3,0.05,0.829092
5,100,100,0.5,0.3,0.3,5.62701
